Time,Data9
0.8733831768,0.7149879282
0.8821070459,0.6938768248
0.8913466546,0.6713277821
0.9005862634,0.6486566623
0.9096233988,0.6264374361
0.9186605342,0.6042471116
0.9280582375,0.5812827076
0.936774536,0.5601573955
0.9446432341,0.5412856905
0.9542464299,0.5185848648
0.962849943,0.4986237972
0.9701793819,0.4819460947
0.9775088209,0.4656087702
0.9908816954,0.4367936763
0.9964087784,0.4252977559
1.001935861,0.4140637553
1.012452553,0.3934571034
1.019875004,0.3795565613
1.027297455,0.3662181896
1.03821221,0.3476747355
1.045148981,0.3365779935
1.052085752,0.3260333479
1.063553154,0.3098438966
1.069832128,0.3016472871
1.076111101,0.2939297672
1.088210085,0.2804198863
1.093896359,0.27469017
1.099582633,0.2693561517
1.109790889,0.2607651217
1.116793639,0.2555939777
1.123796388,0.2509998051
1.134925886,0.2448557941
1.141386108,0.2419207917
1.14784633,0.2394330594
1.160791453,0.2357320167
1.166081232,0.2346862738
1.171371011,0.2338967958
1.18050284,0.2331031151
1.188977679,0.232965722
1.197452518,0.2333518828
1.212592196,0.2351726818
1.217025579,0.2359422442
1.221458962,0.2368038163
1.229049168,0.2384666063
1.239565962,0.2410907986
1.250448872,0.2440827292
1.257070571,0.245986123
1.263692269,0.2479156796
1.278928402,0.2522960504
1.285581202,0.2541137707
1.292234001,0.2558338522
1.304416271,0.2586393508
1.311072056,0.2599370089
1.317727842,0.2610367852
1.33330108,0.262705739
1.337773174,0.2629237765
1.342245267,0.2630125059
1.349563813,0.2628674104
1.359436793,0.2620670112
1.36814201,0.2607515271
1.376847226,0.2588369776
1.389059936,0.2551009135
1.39431037,0.2531096758
1.399560804,0.2508829544
1.40869467,0.2464460549
1.416746703,0.2419414125
1.424798736,0.2368850183
1.437588416,0.2277396505
1.442922667,0.2235328263
1.448256918,0.2191012338
1.457420302,0.2109823365
1.465536867,0.2032809267
1.473653432,0.1951298273
1.486944776,0.1808939311
1.492065461,0.1751436841
1.497186145,0.1692596417
1.506027507,0.1588167002
1.514995208,0.1479070268
1.523962909,0.1367388382
1.533798291,0.1242684577
1.543633674,0.1116503506
1.551941008,0.1009456644
1.559986507,0.09059134123
1.567650838,0.08078532745
1.576581889,0.06948946116
1.58551294,0.05839945706
1.594374638,0.04766477038
1.603236335,0.03726220668
1.613577894,0.02562565266
1.620463853,0.0182220225
1.627349812,0.01112419607
1.63946025,-0.0005405244441
1.645516306,-0.00595001045
1.651572362,-0.01105752385
1.66370497,-0.02032880178
1.669649456,-0.0243810908
1.675593942,-0.02809743364
1.686787277,-0.03415511154
1.693182123,-0.03705098511
1.699576969,-0.03952771927
1.71234985,-0.0432028152
1.717669416,-0.04423097211
1.722988982,-0.04496254202
1.732162683,-0.04553145066
1.740180962,-0.0453176246
1.748199241,-0.04445204452
1.761065318,-0.04173912134
1.766369161,-0.04016291232
1.771673003,-0.03832841195
1.780757463,-0.0346097418
1.789020105,-0.03062669905
1.797282747,-0.0261088742
1.810443917,-0.01790664335
1.815555622,-0.01442002197
1.820667327,-0.01078112851
1.829775521,-0.003956609637
1.838532357,0.002962543255
1.847289193,0.01016922983
1.857220799,0.01860991333
1.867152405,0.0272431637
1.875320524,0.03441718666
1.883935629,0.04199301386
1.891547088,0.04864471222
1.900357035,0.0562339825
1.909166983,0.06364200448
1.91959841,0.07209065332
1.928648201,0.07906185536
1.936312621,0.08465234191
1.944420287,0.09021092251
1.952724067,0.09548278729
1.96363858,0.1016940588
1.971021503,0.1053926872
1.978404426,0.1086587252
1.98857651,0.1124101285
1.995589964,0.1144690584
2.002603418,0.1160823019
2.015775781,0.1178709293
2.020996869,0.1181238902
2.026217957,0.1181137248
2.035028602,0.1174988226
2.043510002,0.1161981005
2.051991403,0.114207352
2.063420655,0.1104512976
2.069571221,0.1079323035
2.075721788,0.1050748744
2.087508592,0.09868808745
2.093407093,0.09506293034
2.099305593,0.09116600755
2.110208787,0.08328990582
2.116844477,0.0780996952
2.123480168,0.07263462782
2.137761255,0.06004678327
2.142612935,0.05554788787
2.147464615,0.05095112686
2.155573579,0.04307969832
2.166740714,0.03193353636
2.177250167,0.02122828754
2.183461558,0.01484925594
2.189672949,0.008460752709
2.202201098,-0.004357220617
2.209584691,-0.01180660686
2.216968283,-0.01912992789
2.230240862,-0.03185574081
2.239074447,-0.03992571507
2.247908031,-0.04760509189
2.255441501,-0.05380118152
2.263994955,-0.06039884413
2.272548409,-0.06648696507
2.283459031,-0.07344587701
2.290138056,-0.0772280144
2.29681708,-0.08062815214
2.308696444,-0.08568728994
2.314698521,-0.08774524708
2.320700598,-0.08945900283
2.332023712,-0.09173630729
2.33823997,-0.09244830793
2.344456229,-0.09277543363
2.356448045,-0.09231781507
2.362176433,-0.09159621924
2.367904822,-0.0905523225
2.37822877,-0.08787063725
2.385140145,-0.08551334402
2.39205152,-0.08271889987
2.403336183,-0.07725359014
2.409705393,-0.07369826162
2.416074603,-0.06982154223
2.428669094,-0.06127382815
2.434208717,-0.0571725183
2.439748339,-0.0528799254
2.449606846,-0.04481063526
2.457455376,-0.0380380985
2.465303907,-0.03100285133
2.482698544,-0.0146956602
2.486308262,-0.01122455735
2.48991798,-0.007731619034
2.496003772,-0.001810375873
2.503790561,0.005793988767
2.516053409,0.01772869415
2.52604687,0.02730753207
2.536040332,0.03665020389
2.544810376,0.0445807774
2.552094244,0.05092792394
2.561065683,0.0583954121
2.569991034,0.06538451666
2.578503704,0.07158913675
2.587016374,0.07729650098
2.597389376,0.08351890595
2.605916863,0.08798820501
2.615430829,0.09224107004
2.62319724,0.09511218453
2.630101289,0.09719753657
2.638904798,0.09920044894
2.647670073,0.1004495317
2.656435349,0.1009453358
2.665667114,0.1006482992
2.675744091,0.09936647798
2.682866238,0.09786432977
2.689988385,0.0958763472
2.699848906,0.09234042516
2.707533997,0.08897338637
2.715219089,0.08509228704
2.72714254,0.07810626403
2.732987302,0.07427923872
2.738832065,0.07020414128
2.749526241,0.06215210369
2.756422056,0.0565870608
2.763317871,0.05076042698
2.775308698,0.04008766662
2.781620036,0.0342373451
2.787931373,0.02825623811
2.800796811,0.01575799552
2.806876194,0.009756490824
2.812955578,0.00372356259
2.825292311,-0.008523702405
2.832949174,-0.01606246016
2.840606036,-0.02350018101
2.853105554,-0.03531245899
2.864975168,-0.04600849199
2.870529101,-0.05079290302
2.876083034,-0.05541866067
2.885545374,-0.0628917799
2.89389686,-0.06901495867
2.902248346,-0.07465085335
2.913917443,-0.08163564019
2.920100436,-0.08488717688
2.92628343,-0.08781121226
2.938483019,-0.09257746289
2.944253412,-0.09435243535
2.950023804,-0.09581055178
2.960545403,-0.09763909294
2.967362639,-0.09824399362
2.974179874,-0.09838928481
2.985453258,-0.09762004431
2.991764122,-0.09664371616
2.998074986,-0.09528000987
3.010271861,-0.09156805434
3.015880581,-0.0893978811
3.021489301,-0.08694442855
3.031463042,-0.08190710532
3.038759761,-0.07769965157
3.046056481,-0.07307597887
3.057260688,-0.06522278151
3.06385178,-0.06021142249
3.070442872,-0.05493649591
3.084559831,-0.0428589883
3.089509867,-0.03840802148
3.094459903,-0.03386122165
3.1028527,-0.02596620622
3.114432999,-0.01477935991
3.124666771,-0.0047202452
3.130246865,0.0007945398755
3.135826959,0.006307723985
3.14654786,0.01683332628
3.156620008,0.02655194688
3.166692156,0.03600444442
3.173633555,0.04231399776
3.180574953,0.04842139158
3.197637862,0.06239009382
3.201681335,0.06545118165
3.205724808,0.06840456502
3.212616685,0.07317943081
3.221664557,0.07891933129
3.233235631,0.08531601541
3.243343376,0.0899758503
3.249727742,0.09244997299
3.256112109,0.0945479495
3.268484164,0.09751291197
3.274051008,0.09836431931
3.279617852,0.09891123164
3.289405818,0.09913069189
3.296827273,0.09866565162
3.304248727,0.09765860069
3.315184063,0.0951988445
3.321786734,0.09316183677
3.328389405,0.09071957262
3.341995424,0.08445527806
3.346899133,0.08180970517
3.351802842,0.07896701267
3.35993988,0.07383541599
3.371047707,0.06604996054
3.380590001,0.05870980563
3.388567622,0.0521619495
3.395276047,0.04639671505
3.405005668,0.03767283312
3.414735289,0.02859388959
3.423527582,0.02015628619
3.43157481,0.01229535768
3.440870313,0.003120149588
3.449086982,-0.005013510817
3.456967648,-0.01278317846
3.464848314,-0.02047311934
3.477056113,-0.03211648856
3.484054493,-0.03858521318
3.491052872,-0.04486519182
3.501834133,-0.05409845552
3.509749814,-0.06048265632
3.517665495,-0.06648776165
3.530633783,-0.07540854755
3.536031859,-0.07875624127
3.541429935,-0.08187413844
3.551659049,-0.08712066887
3.558950686,-0.09030701194
3.566242322,-0.09301315566
3.576837404,-0.09606019481
3.583893729,-0.0974931775
3.590950053,-0.09844071706
3.60194907,-0.09893875494
3.608505795,-0.09866643212
3.61506252,-0.09796984512
3.628185596,-0.09531438748
3.63329034,-0.09383579898
3.638395085,-0.092111976
3.64700463,-0.08866326516
3.655734157,-0.0844956457
3.664463684,-0.0796843978
3.675496711,-0.07273995939
3.681972802,-0.06824551783
3.688448894,-0.06346493331
3.70092016,-0.05352670282
3.706675487,-0.04865034063
3.712430815,-0.04361249384
3.72297686,-0.03401829165
3.730452014,-0.02698226628
3.737927168,-0.01979546984
3.753117044,-0.00489322245
3.758325155,0.0002595923575
3.763533267,0.005412038159
3.772268863,0.0140143368
3.784952786,0.02629752232
3.791735687,0.0327048864
3.798518587,0.03896229649
3.810971498,0.04996382209
3.817883689,0.05574698948
3.824795881,0.06126414922
3.840607817,0.07274390499
3.845018061,0.07563473512
3.849428306,0.07837735696
3.856722171,0.0825764995
3.86652967,0.08752711917
3.877546605,0.09208278596
3.886470688,0.09495814299
3.893781726,0.09675052268
3.901092765,0.09802613441
3.910643658,0.09890312071
3.92093032,0.09883926116
3.929790199,0.09794732989
3.939969078,0.09597461981
3.946243308,0.09426124792
3.952517538,0.09217761113
3.96291699,0.08792962119
3.969872481,0.08455512855
3.976827972,0.08077184397
3.988130873,0.07379943041
3.994557919,0.06940883461
4.000984965,0.06473162552
4.013964766,0.05449146428
4.019387021,0.04993233687
4.024809276,0.04522608527
4.034380794,0.03660288191
4.04280392,0.02873447312
4.051227045,0.02066259804
4.062605946,0.009536344098
4.069457701,0.002767661319
4.076309456,-0.004013639722
4.089009511,-0.01650937629
4.097383207,-0.02461546373
4.105756904,-0.03254867773
4.115132585,-0.04115781005
4.124508266,-0.04940574177
4.132659348,-0.05622609264
4.14081043,-0.06267273887
4.151755439,-0.07066699144
4.161161377,-0.0768657497
4.167478202,-0.08064975076
4.173795027,-0.08411214105
4.183631982,-0.0888312106
4.193468937,-0.09269090046
4.201539777,-0.09519080016
4.209211869,-0.09699218358
4.21688396,-0.09822275862
4.226975445,-0.09896069339
4.236803218,-0.09871159139
4.245302509,-0.09772840897
4.253304713,-0.09615666436
4.261259764,-0.09398431517
4.269214815,-0.09121779844
4.280118815,-0.08649220937
4.286457018,-0.08326909999
4.29279522,-0.07971161265
4.30527057,-0.07178852778
4.310842984,-0.06788149607
4.316415398,-0.0637633844
4.326314956,-0.05596766237
4.334009477,-0.04952573715
4.341703998,-0.04279086417
4.353635667,-0.03186113975
4.359988643,-0.02584673442
4.366341619,-0.0197280593
4.379220918,-0.007105498514
4.385488486,-0.0009073857447
4.391756053,0.005294344718
4.40540979,0.01869982465
4.412814463,0.02584003714
4.420219136,0.03283854366
4.434514662,0.04580747662
4.441401276,0.05173805057
4.44828789,0.05742288899
4.458839281,0.0655958055
4.46548435,0.07037398803
4.472129419,0.07484157732
4.486494857,0.08334571342
4.491362968,0.08584689036
4.496231079,0.08814381192
4.504344098,0.09150528125
4.515394769,0.09511154569
4.52506539,0.09731701424
4.532893848,0.09843782453
4.539688991,0.09892085965
4.550866179,0.09872213689
4.557442952,0.0980294889
4.564019726,0.09691260569
4.574606234,0.0942371261
4.581503216,0.09192418036
4.588400199,0.08917422041
4.59987277,0.08366752836
4.606068032,0.08023155221
4.612263295,0.07648763423
4.624099732,0.06853137096
4.630079573,0.06413997976
4.636059415,0.05951914222
4.647338083,0.05023826495
4.653906437,0.0445314675
4.66047479,0.03863260218
4.675047066,0.02498802545
4.680005413,0.02021045976
4.68496376,0.01538258619
4.693463028,0.007025655033
4.705263863,-0.004648824022
4.713903339,-0.01316323639
4.722542816,-0.02158005178
4.73099731,-0.02966161277
4.739458914,-0.03753715889
4.749840122,-0.04682626503
4.758196397,-0.05394317754
4.765264564,-0.05967040544
4.772332731,-0.06509950583
4.785311665,-0.0742030832
4.791451331,-0.07808417466
4.797590998,-0.08167048025
4.810034413,-0.08798157394
4.815742366,-0.09042686834
4.82145032,-0.09257738837
4.831892311,-0.09572662163
4.83884405,-0.09724676176
4.845795789,-0.09829717641
4.856908008,-0.09898849501
4.863386013,-0.09882825261
4.869864019,-0.09825338589
4.882761034,-0.0958851205
4.887978572,-0.09447216103
4.89319611,-0.09280153351
4.90209378,-0.08937270102
4.910463457,-0.08550136423
4.918833134,-0.08103161791
4.930896948,-0.07359954059
4.9366279,-0.06968705918
4.942358851,-0.0655456376
4.953029296,-0.05727212484
4.959967506,-0.05153684729
4.966905715,-0.04555362253
4.978816583,-0.03478730854
4.985261579,-0.02874623055
4.991706576,-0.02258577381
5.005451872,-0.009166412876
5.011099671,-0.003588147905
5.01674747,0.002001755007
5.027443796,0.01255645737
5.037554305,0.02240321103
5.047664813,0.03202041391
5.056603239,0.04025434947
5.064816011,0.04753834901
5.071939761,0.05359766366
5.080934286,0.06085658004
5.089928812,0.06762374369
5.101356646,0.0754267759
5.10852155,0.07982218192
5.115686454,0.08380871098
5.125545743,0.08858739943
5.133103167,0.09166992801
5.140660591,0.09422926719
5.153386511,0.09731664424
5.158909558,0.09816954486
5.164432605,0.09872259766
5.174036678,0.09896676808
5.181647653,0.09851227141
5.189258629,0.09748752904
5.200299907,0.09499952871
5.206813866,0.09298678398
5.213327825,0.09057957506
5.226506312,0.08454618531
5.231614889,0.08180725909
5.236723466,0.07885425677
5.245360349,0.07339803995
5.25423222,0.06722403396
5.263104091,0.06052147379
5.274575652,0.05115732134
5.281245643,0.04539474084
5.287915633,0.039430664
5.299575353,0.02859984111
5.306232711,0.02223201258
5.312890069,0.01576570638
5.329373511,-0.000484684527
5.333942009,-0.005004300642
5.338510506,-0.009514233298
5.346377374,-0.01722835385
5.357149772,-0.02760917832
5.365073003,-0.03504661227
5.372996235,-0.04226443523
5.384282341,-0.05207710702
5.391848756,-0.05829159082
5.399415171,-0.06417294096
5.410506946,-0.07212178871
5.417567161,-0.07672530719
5.424627376,-0.08094674993
5.437432109,-0.08756016488
5.442982799,-0.08998755919
5.448533488,-0.09213745593
5.458464991,-0.09527205299
5.465884833,-0.09700254099
5.473304675,-0.0981993433
5.48414918,-0.09897503464
5.490865341,-0.0988725439
5.497581502,-0.09832424881
5.51167943,-0.09573545394
5.516333333,-0.09446160484
5.520987237,-0.09298206833
5.528536269,-0.09015556572
5.538804635,-0.08549004001
5.546817302,-0.08122124866
5.554829968,-0.07643134674
5.565572268,-0.06924560108
5.571940922,-0.06460312564
5.578309576,-0.05969863913
5.591158757,-0.04908774566
5.596712105,-0.04424101939
5.602265452,-0.0392575731
5.612236566,-0.03001634026
5.620386791,-0.02223698155
5.628537016,-0.01431018385
5.642171351,-0.0008639460903
5.647685167,0.004592884821
5.653198983,0.01003552417
5.663361967,0.0199752189
5.678198716,0.03408855728
5.683514809,0.0389782742
5.688830902,0.04375817989
5.698533053,0.05215381886
5.707275036,0.05930060282
5.716017019,0.06599473179
5.729716585,0.07545311789
5.73462114,0.07850381404
5.739525695,0.08136567593
5.748012469,0.08585203359
5.756989472,0.08992436964
5.765966474,0.09327274436
5.777241108,0.0964113635
5.783778461,0.09767205407
5.790315813,0.0985157742
5.801902433,0.09897557329
5.807949937,0.09868841194
5.81399744,0.09804027636
5.825344324,0.09585952853
5.8314768,0.09416556213
5.837609277,0.09211745705
5.849261718,0.08727866954
5.855224097,0.08434048673
5.861186477,0.08110239105
5.872288505,0.07431433262
5.878722544,0.06995595438
5.885156583,0.06530803753
5.89824763,0.05503787649
5.903609909,0.05054919251
5.908972187,0.04591476686
5.918357426,0.03749395385
5.926978823,0.02946582191
5.935600219,0.02121905071
5.946167307,0.01090241849
5.953710485,0.003456487356
5.961253663,-0.004008685074
5.973300891,-0.0158664403
5.982223574,-0.02451083421
5.991146258,-0.03295970116
5.9991486,-0.04031536874
6.007092329,-0.04736279809
6.016600839,-0.05540199805
6.02648086,-0.06322339007
6.033356865,-0.06830756731
6.04023287,-0.07306886768
6.052838773,-0.08088542648
6.058576929,-0.0840253913
6.064315086,-0.08688858172
6.074809984,-0.09137909879
6.081823965,-0.09382232809
6.088837946,-0.09580423383
6.099876264,-0.09796584632
6.106472744,-0.09868967265
6.113069224,-0.09898421199
6.126545041,-0.0982474608
6.131484455,-0.09753054459
6.136423869,-0.09657493947
6.144637198,-0.09446582353
6.155794648,-0.09058331633
6.165001331,-0.08652953388
6.172564304,-0.08264991171
6.179359751,-0.07875934696
6.189046047,-0.07259026578
6.198732343,-0.06574056086
6.206900463,-0.05948356273
6.215618911,-0.05236765735
6.224693425,-0.04453891665
6.232530647,-0.0374812015
6.241553791,-0.02907310863
6.250380838,-0.02061764555
6.258272111,-0.01292107143
6.266163384,-0.005144231752
6.276984068,0.005562043775
6.284320162,0.01279142018
6.291656255,0.01995167468
6.306059326,0.0336612007
6.315004017,0.04184326552
6.321355175,0.04745293295
6.327706334,0.05287115374
6.340562127,0.06316390235
6.346543607,0.06760759758
6.352525087,0.07180927004
6.364073437,0.07918210953
6.370554945,0.08286387624
6.377036453,0.08619761878
6.39070058,0.09202393044
6.395716985,0.09373803692
6.40073339,0.09521562903
6.409202769,0.09716501349
6.418194126,0.09847200086
6.427185484,0.09898362562
6.437574757,0.09857905445
6.444981994,0.09764041
6.452389231,0.0961665789
6.463430834,0.09299350685
6.469968122,0.09057820896
6.476505411,0.08777592288
6.489839897,0.08091121381
6.494893879,0.07792742484
6.49994786,0.07474394935
6.508444596,0.0689660912
6.517567674,0.06220950955
6.526690751,0.0549357396
6.537731093,0.0455285243
6.545154271,0.03888359001
6.552577448,0.03202513736
6.562430786,0.02265538053
6.571563984,0.01377185942
6.580697181,0.004773794667
6.590752385,-0.005175221547
6.599692444,-0.01398112056
6.606551785,-0.0206651034
6.613411127,-0.02725177037
6.624347031,-0.03747546658
6.635282936,-0.04725131319
6.643100908,-0.05390108959
6.65091888,-0.06022096179
6.661580708,-0.06823928688
6.670948309,-0.07464823096
6.679087435,-0.07968766682
6.685973401,-0.0835392955
6.694929874,-0.0879545914
6.703886347,-0.09166496283
6.713458772,-0.09481770293
6.72559839,-0.09756325573
6.730968191,-0.09832240648
6.736337991,-0.09879739417
6.745368445,-0.09895353731
6.753616545,-0.0983914109
6.761864644,-0.09716048037
6.773983445,-0.0941565052
6.779710636,-0.09225321377
6.785437828,-0.09004716821
6.795773877,-0.08532390645
6.802721077,-0.08163406528
6.809668277,-0.07755043675
6.821066312,-0.07004963332
6.827451289,-0.065444065
6.833836267,-0.0605717261
6.846664011,-0.05005751547
6.852215011,-0.04524250016
6.857766011,-0.04028779763
6.867736857,-0.03108669612
6.875857054,-0.02336094755
6.88397725,-0.01548143474
6.897747675,-0.001913850564
6.903171488,0.003454693212
6.9085953,0.00881288533
6.918547982,0.01856630894
6.930025995,0.02958038024
6.937480241,0.03653336872
6.944934487,0.04328383911
6.95710505,0.05377223131
6.964068244,0.0594243444
6.971031438,0.06478879592
6.983102465,0.07332983747
6.989269766,0.07728905659
6.995437068,0.0809543557
7.007788298,0.08735611768
7.01357519,0.08990322922
7.019362081,0.0921491263
7.03000741,0.09546990297
7.036802434,0.09702642604
7.043597458,0.09813515064
7.054931914,0.0989747339
7.061225037,0.09889279062
7.06751816,0.09841924198
7.079654322,0.09640824562
7.085291045,0.09498979985
7.090927768,0.09326932568
7.100978184,0.08947060844
7.108149218,0.08620568047
7.115320252,0.08249772224
7.126461065,0.07590328614
7.133008501,0.07158314971
7.139555937,0.06695622901
7.153180286,0.05643207444
7.158250319,0.05223842662
7.163320351,0.04790991207
7.171947157,0.04026796767
7.183785869,0.02930454846
7.193294456,0.0201958067
7.199300143,0.01434269807
7.205305829,0.008437958302
7.216758749,-0.002888836161
7.223891168,-0.009933015752
7.231023587,-0.01692660035
7.244287729,-0.02967683377
7.257551872,-0.04190639145
7.262428109,-0.04622761266
7.267304346,-0.0504394346
7.275913109,-0.05757638479
7.288254923,-0.06705090991
7.294349953,-0.07136278681
7.300444983,-0.07540925151
7.312383897,-0.08251061127
7.318523092,-0.08571089583
7.324662286,-0.08858813573
7.336648469,-0.09323453412
7.342545944,-0.0950333519
7.348443419,-0.09650154741
7.359395182,-0.09833467987
7.365874184,-0.09886545432
7.372353186,-0.09898132743
7.385340118,-0.09796345759
7.390520895,-0.09709592371
7.395701672,-0.0959672543
7.404495889,-0.09346371464
7.412962486,-0.09037064257
7.421429082,-0.0866303445
7.43300947,-0.08051529498
7.439030607,-0.07690398935
7.445051745,-0.07301392355
7.456606104,-0.06482051848
7.462797649,-0.06006709369
7.468989195,-0.05508337088
7.481131872,-0.04471467252
7.48716558,-0.03930792626
7.493199288,-0.03375798119
7.504889986,-0.02267311477
7.51163491,-0.01612713913
7.518379834,-0.009507837448
7.533262019,0.005207331983
7.538733999,0.01060599336
7.54420598,0.01597305465
7.554439022,0.0258691796
7.56946699,0.03988229443
7.574680913,0.04455059042
7.579894836,0.0490970821
7.588954585,0.05667261145
7.598774932,0.064357187
7.608595279,0.07142194531
7.616613459,0.07668256761
7.624631639,0.08145027102
7.634772842,0.08672725241
7.644552789,0.09097306346
7.652363604,0.09374121538
7.660174419,0.0959373758
7.671232413,0.09804339635
7.680332739,0.09887974531
7.688106997,0.09894649027
7.694998076,0.09850492813
7.703508394,0.09731508532
7.712018713,0.09542094307
7.721707277,0.0924248585
7.730971055,0.08874881205
7.740234833,0.08431185895
7.750352115,0.07864176688
7.758951251,0.07318714696
7.767550387,0.06719201747
7.776282368,0.06059665437
7.787282582,0.05163687275
7.793001849,0.04672483825
7.798721117,0.0416599456
7.809712624,0.03155808793
7.816791098,0.02484315296
7.823869572,0.01800385769
7.841254776,0.000894042639
7.845286401,-0.003095472072
7.849318025,-0.007081093429
7.856197209,-0.01385150101
7.865275656,-0.02268065624
7.875740125,-0.03262132006
7.886204594,-0.04220537191
7.893045889,-0.04822806525
7.899887185,-0.05402474885
7.91353519,-0.06480747559
7.919277177,-0.06899558705
7.925019164,-0.0729556604
7.93531466,-0.07944570816
7.942863605,-0.08367335573
7.950412549,-0.08742452213
7.960332696,-0.09159356781
7.968211476,-0.09426468878
7.976090256,-0.09635120179
7.99148513,-0.09869289397
7.995556893,-0.09892469926
7.999628657,-0.09899080957
8.006156737,-0.09875458198
8.014803604,-0.0977946698
8.023947767,-0.09598466852
8.03309193,-0.09337281297
8.043052277,-0.08964112071
8.05156939,-0.08574321894
8.060086503,-0.0812240231
8.068965334,-0.07588673
8.081344731,-0.06745652808
8.086590292,-0.06356560585
8.091835854,-0.05949932626
8.100904803,-0.0520897126
8.109566947,-0.04461181323
8.118229092,-0.03679962457
8.129247394,-0.02647155816
8.136282297,-0.01970100757
8.1433172,-0.01283335684
8.155607462,-0.0007033015176
8.162384546,0.006001843067
8.169161631,0.0126792834
8.184615234,0.02763936474
8.200692134,0.04250153712
8.204290574,0.045687572
8.207889014,0.04881752224
8.213605057,0.05365802297
8.220960813,0.05962653737
8.232836646,0.06856845037
8.239149303,0.0729361309
8.24546196,0.07701316654
8.258534076,0.0844628573
8.26396773,0.08714238997
8.269401383,0.08956432937
8.279026543,0.09320149937
8.286801956,0.09551101975
8.294577369,0.09724354384
8.305700531,0.0986982205
8.312182456,0.0989841134
8.318664382,0.09885422826
8.331597618,0.09735595947
8.336798314,0.09629347208
8.34199901,0.09497003755
8.350855319,0.09212757498
8.359253291,0.08876474447
8.367651262,0.08477645165
8.379494246,0.07814362845
8.385368448,0.07444132096
8.39124265,0.07048212843
8.402302,0.06237974062
8.408873814,0.05719744896
8.415445628,0.05176820145
8.429583458,0.03936179009
8.434574313,0.03478213949
8.439565168,0.03011521131
8.448051668,0.02201367036
8.459784927,0.01056379692
8.470057043,0.0004163246347
8.475950509,-0.005415398216
8.481843974,-0.011227958
8.493046296,-0.02215232058
8.503159438,-0.03177992526
8.51327258,-0.04108234305
8.520444102,-0.04743023607
8.527615625,-0.05353433885
8.541573455,-0.06459807005
8.546416781,-0.06815409202
8.551260106,-0.07154995564
