Time,Data7
1.66370497,0.9858528588
1.669649456,0.9857197091
1.675593942,0.9855634714
1.686787277,0.9852137494
1.693182123,0.9849857726
1.699576969,0.9847406228
1.71234985,0.984210339
1.717669416,0.9839776117
1.722988982,0.9837402124
1.732162683,0.9833244193
1.740180962,0.9829597302
1.748199241,0.9825993914
1.761065318,0.9820432169
1.766369161,0.9818259186
1.771673003,0.9816176769
1.780757463,0.9812858893
1.789020105,0.9810160589
1.797282747,0.9807813883
1.810443917,0.9804906067
1.815555622,0.9804079834
1.820667327,0.9803435826
1.829775521,0.9802762906
1.838532357,0.9802718495
1.847289193,0.9803293141
1.857220799,0.9804722156
1.867152405,0.9806999906
1.875320524,0.9809519551
1.883935629,0.9812812957
1.891547088,0.9816264452
1.900357035,0.9820887336
1.909166983,0.9826171343
1.91959841,0.9833256535
1.928648201,0.9840100781
1.936312621,0.9846378207
1.944420287,0.9853471158
1.952724067,0.9861185727
1.96363858,0.9871955998
1.971021503,0.9879604435
1.978404426,0.9887510054
1.98857651,0.9898762831
1.995589964,0.9906722439
2.002603418,0.9914810805
2.015775781,0.9930238887
2.020996869,0.9936401299
2.026217957,0.9942569972
2.035028602,0.9952955596
2.043510002,0.9962871328
2.051991403,0.9972647271
2.063420655,0.9985497406
2.069571221,0.9992215036
2.075721788,0.9998767192
2.087508592,1.00107868
2.093407093,1.001650202
2.099305593,1.002199526
2.110208787,1.003151259
2.116844477,1.003686813
2.123480168,1.004186994
2.137761255,1.005135469
2.142612935,1.005415853
2.147464615,1.005674162
2.155573579,1.006055418
2.166740714,1.006474337
2.177250167,1.006753617
2.183461558,1.006865547
2.189672949,1.00693781
2.202201098,1.006963087
2.209584691,1.006903188
2.216968283,1.006788725
2.230240862,1.006449368
2.239074447,1.006131864
2.247908031,1.005744762
2.255441501,1.005362421
2.263994955,1.004873497
2.272548409,1.004330294
2.283459031,1.003565863
2.290138056,1.003062363
2.29681708,1.002534874
2.308696444,1.001545558
2.314698521,1.001024829
2.320700598,1.000492784
2.332023712,0.9994656272
2.33823997,0.998892902
2.344456229,0.998316955
2.356448045,0.9972056519
2.362176433,0.996678708
2.367904822,0.996156831
2.37822877,0.99523493
2.385140145,0.9946355199
2.39205152,0.9940539311
2.403336183,0.993150335
2.409705393,0.9926694778
2.416074603,0.9922123063
2.428669094,0.991385705
2.434208717,0.9910576009
2.439748339,0.9907527599
2.449606846,0.9902709244
2.457455376,0.9899457367
2.465303907,0.9896747724
2.482698544,0.9892764306
2.486308262,0.9892297073
2.48991798,0.9891955613
2.496003772,0.9891666326
2.503790561,0.9891822951
2.516053409,0.9893269055
2.52604687,0.9895523142
2.536040332,0.9898723527
2.544810376,0.9902289537
2.552094244,0.9905770883
2.561065683,0.9910679847
2.569991034,0.9916209108
2.578503704,0.992204425
2.587016374,0.9928386647
2.597389376,0.9936736499
2.605916863,0.9944054903
2.615430829,0.9952636132
2.62319724,0.9959916111
2.630101289,0.9966558192
2.638904798,0.9975209637
2.647670073,0.9983965937
2.656435349,0.9992798619
2.665667114,1.000211102
2.675744091,1.001219755
2.682866238,1.001922419
2.689988385,1.002612638
2.699848906,1.003541324
2.707533997,1.004238347
2.715219089,1.004907491
2.72714254,1.005881489
2.732987302,1.006326894
2.738832065,1.006749192
2.749526241,1.007457453
2.756422056,1.007866925
2.763317871,1.008237096
2.775308698,1.008782216
2.781620036,1.009016731
2.787931373,1.009213891
2.800796811,1.009497148
2.806876194,1.009574606
2.812955578,1.009615468
2.825292311,1.009585543
2.832949174,1.009491201
2.840606036,1.009339493
2.853105554,1.008971155
2.864975168,1.008487692
2.870529101,1.008218693
2.876083034,1.007923552
2.885545374,1.007363183
2.89389686,1.006811881
2.902248346,1.006211455
2.913917443,1.005298334
2.920100436,1.004783259
2.92628343,1.004249091
2.938483019,1.003147198
2.944253412,1.00260764
2.950023804,1.002058759
2.960545403,1.001040001
2.967362639,1.000371989
2.974179874,0.9997014283
2.985453258,0.9985953412
2.991764122,0.9979821259
2.998074986,0.9973763064
3.010271861,0.9962353967
3.015880581,0.9957277768
3.021489301,0.9952331352
3.031463042,0.9943904368
3.038759761,0.99380792
3.046056481,0.993257648
3.057260688,0.992482176
3.06385178,0.9920687259
3.070442872,0.9916891956
3.084559831,0.9909979505
3.089509867,0.9907968481
3.094459903,0.9906180264
3.1028527,0.9903669651
3.114432999,0.9901309891
3.124666771,0.9900313238
3.130246865,0.9900204844
3.135826959,0.9900404221
3.14654786,0.9901648144
3.156620008,0.9903837075
3.166692156,0.9906992303
3.173633555,0.990971311
3.180574953,0.9912865032
3.197637862,0.9922345398
3.201681335,0.9924931221
3.205724808,0.9927638605
3.212616685,0.9932520778
3.221664557,0.9939408016
3.233235631,0.9948922545
3.243343376,0.9957790757
3.249727742,0.996361704
3.256112109,0.9969589244
3.268484164,0.9981486815
3.274051008,0.99869409
3.279617852,0.9992433835
3.289405818,1.000213444
3.296827273,1.000947792
3.304248727,1.001676663
3.315184063,1.002732218
3.321786734,1.003354288
3.328389405,1.003961555
3.341995424,1.005155066
3.346899133,1.005562782
3.351802842,1.00595703
3.35993988,1.006578989
3.371047707,1.007356593
3.380590001,1.007952184
3.388567622,1.008394558
3.395276047,1.008725168
3.405005668,1.009134319
3.414735289,1.009456782
3.423527582,1.009671071
3.43157481,1.009801555
3.440870313,1.009873067
3.449086982,1.009865114
3.456967648,1.009794783
3.464848314,1.009663502
3.477056113,1.009341834
3.484054493,1.009094182
3.491052872,1.008801901
3.501834133,1.008267674
3.509749814,1.007813776
3.517665495,1.007310822
3.530633783,1.006389199
3.536031859,1.0059729
3.541429935,1.005539151
3.551659049,1.004673889
3.558950686,1.004026619
3.566242322,1.003357866
3.576837404,1.002355168
3.583893729,1.001671916
3.590950053,1.000980273
3.60194907,0.9998935982
3.608505795,0.9992455029
3.61506252,0.998600595
3.628185596,0.9973304915
3.63329034,0.9968475988
3.638395085,0.9963728901
3.64700463,0.9955942294
3.655734157,0.9948379841
3.664463684,0.9941209706
3.675496711,0.9932793513
3.681972802,0.9928227363
3.688448894,0.9923961726
3.70092016,0.9916658636
3.706675487,0.9913718311
3.712430815,0.9911063431
3.72297686,0.9906967864
3.730452014,0.9904688167
3.737927168,0.9902940381
3.753117044,0.9901064666
3.758325155,0.9900945041
3.763533267,0.9901093862
3.772268863,0.9901944773
3.784952786,0.9904507515
3.791735687,0.9906510805
3.798518587,0.9908943787
3.810971498,0.9914490605
3.817883689,0.9918147007
3.824795881,0.9922194087
3.840607817,0.9932814069
3.845018061,0.993608741
3.849428306,0.9939484931
3.856722171,0.9945358716
3.86652967,0.9953708508
3.877546605,0.9963613979
3.886470688,0.9971966587
3.893781726,0.997897851
3.901092765,0.9986102552
3.910643658,0.9995514821
3.92093032,1.000569508
3.929790199,1.001441876
3.939969078,1.002429708
3.946243308,1.0030267
3.952517538,1.003611771
3.96291699,1.004549102
3.969872481,1.005149174
3.976827972,1.005724333
3.988130873,1.006598732
3.994557919,1.007059035
4.000984965,1.00749018
4.013964766,1.008264856
4.019387021,1.008547957
4.024809276,1.008805927
4.034380794,1.009197686
4.04280392,1.009472876
4.051227045,1.009680884
4.062605946,1.009852662
4.069457701,1.009894691
4.076309456,1.009890278
4.089009511,1.009759508
4.097383207,1.009587041
4.105756904,1.00934738
4.115132585,1.009001396
4.124508266,1.008576332
4.132659348,1.008145413
4.14081043,1.007660398
4.151755439,1.006929744
4.161161377,1.006235207
4.167478202,1.005737429
4.173795027,1.00521676
4.183631982,1.004365296
4.193468937,1.003471615
4.201539777,1.002712912
4.209211869,1.001975238
4.21688396,1.001225938
4.226975445,1.000230068
4.236803218,0.9992578791
4.245302509,0.9984225362
4.253304713,0.9976463478
4.261259764,0.9968896495
4.269214815,0.9961526194
4.280118815,0.9951828134
4.286457018,0.9946446715
4.29279522,0.994128034
4.30527057,0.9931818953
4.310842984,0.9927926975
4.316415398,0.992425873
4.326314956,0.9918328677
4.334009477,0.9914269126
4.341703998,0.9910716871
4.353635667,0.9906259944
4.359988643,0.990442737
4.366341619,0.9902980386
4.379220918,0.9901252531
4.385488486,0.9901002619
4.391756053,0.9901141454
4.40540979,0.9902784988
4.412814463,0.9904436373
4.420219136,0.990661147
4.434514662,0.9912245664
4.441401276,0.9915607307
4.44828789,0.9919369008
4.458839281,0.992586731
4.46548435,0.9930387947
4.472129419,0.9935215846
4.486494857,0.9946600217
4.491362968,0.9950720127
4.496231079,0.9954956779
4.504344098,0.996224949
4.515394769,0.997257272
4.52506539,0.9981885673
4.532893848,0.9989552671
4.539688991,0.9996261213
4.550866179,1.000731896
4.557442952,1.001379159
4.564019726,1.002020458
4.574606234,1.003033225
4.581503216,1.003675453
4.588400199,1.004300204
4.59987277,1.005292718
4.606068032,1.005800545
4.612263295,1.006286114
4.624099732,1.007145267
4.630079573,1.007541999
4.636059415,1.00791177
4.647338083,1.008531235
4.653906437,1.008842491
4.66047479,1.00911561
4.675047066,1.00957973
4.680005413,1.009691718
4.68496376,1.009779882
4.693463028,1.009874997
4.705263863,1.009888795
4.713903339,1.00981162
4.722542816,1.009661255
4.73099731,1.009444329
4.739458914,1.00915967
4.749840122,1.00872115
4.758196397,1.008299693
4.765264564,1.007897857
4.772332731,1.007456581
4.785311665,1.006551051
4.791451331,1.006083289
4.797590998,1.005592604
4.810034413,1.004535505
4.815742366,1.004026104
4.82145032,1.003503589
4.831892311,1.002519424
4.83884405,1.001848322
4.845795789,1.001168292
4.856908008,1.000070929
4.863386013,0.9994299323
4.869864019,0.9987913272
4.882761034,0.9975376435
4.887978572,0.9970409244
4.89319611,0.99655226
4.90209378,0.9957412758
4.910463457,0.9950090571
4.918833134,0.99431178
4.930896948,0.9933780156
4.9366279,0.992967371
4.942358851,0.9925798182
4.953029296,0.9919240625
4.959967506,0.9915465342
4.966905715,0.9912096835
4.978816583,0.9907308438
4.985261579,0.9905261476
4.991706576,0.9903607905
5.005451872,0.9901424902
5.011099671,0.9901065765
5.01674747,0.9901022126
5.027443796,0.9901803739
5.037554305,0.9903574735
5.047664813,0.9906330565
5.056603239,0.9909564832
5.064816011,0.9913173752
5.071939761,0.9916779124
5.080934286,0.9921931805
5.089928812,0.9927715646
5.101356646,0.9935900545
5.10852155,0.9941465946
5.115686454,0.9947331718
5.125545743,0.9955838737
5.133103167,0.9962654523
5.140660591,0.9969683507
5.153386511,0.9981889516
5.158909558,0.9987289875
5.164432605,0.9992728987
5.174036678,1.000223014
5.181647653,1.000974926
5.189258629,1.001721193
5.200299907,1.002784949
5.206813866,1.003397436
5.213327825,1.003995512
5.226506312,1.005151089
5.231614889,1.005576072
5.236723466,1.005986504
5.245360349,1.006644338
5.25423222,1.007268453
5.263104091,1.007835397
5.274575652,1.008476513
5.281245643,1.008798534
5.287915633,1.009081426
5.299575353,1.009478285
5.306232711,1.00964743
5.312890069,1.009773832
5.329373511,1.009899731
5.333942009,1.009887097
5.338510506,1.00985383
5.346377374,1.009748416
5.357149772,1.009506443
5.365073003,1.009257921
5.372996235,1.008951309
5.384282341,1.008418126
5.391848756,1.008000219
5.399415171,1.007536531
5.410506946,1.006779659
5.417567161,1.00625386
5.424627376,1.005696901
5.437432109,1.004616363
5.442982799,1.004123393
5.448533488,1.003617722
5.458464991,1.002686194
5.465884833,1.001972455
5.473304675,1.001247862
5.48414918,1.000177591
5.490865341,0.9995129065
5.497581502,0.9988504187
5.51167943,0.9974801802
5.516333333,0.9970375119
5.520987237,0.9966012609
5.528536269,0.9959096865
5.538804635,0.9950071291
5.546817302,0.9943389111
5.554829968,0.9937070194
5.565572268,0.9929239085
5.571940922,0.9924976124
5.578309576,0.9921017358
5.591158757,0.9914020363
5.596712105,0.9911429079
5.602265452,0.9909110881
5.612236566,0.9905656021
5.620386791,0.9903526937
5.628537016,0.990203833
5.642171351,0.9901005059
5.647685167,0.9901109053
5.653198983,0.9901513623
5.663361967,0.9903042128
5.678198716,0.9907063366
5.683514809,0.9909007123
5.688830902,0.9911207973
5.698533053,0.9915866488
5.707275036,0.9920743116
5.716017019,0.9926225059
5.729716585,0.9935931764
5.73462114,0.9939708876
5.739525695,0.9943630981
5.748012469,0.9950732388
5.756989472,0.9958628845
5.765966474,0.9966858476
5.777241108,0.9977564328
5.783778461,0.9983911259
5.790315813,0.9990326927
5.801902433,1.000178195
5.807949937,1.000776102
5.81399744,1.001371171
5.825344324,1.002472466
5.8314768,1.003055318
5.837609277,1.003626683
5.849261718,1.004673043
5.855224097,1.0051848
5.861186477,1.00567813
5.872288505,1.006541657
5.878722544,1.00700588
5.885156583,1.00744111
5.89824763,1.008229806
5.903609909,1.008512896
5.908972187,1.008771512
5.918357426,1.009163056
5.926978823,1.009451731
5.935600219,1.009670196
5.946167307,1.009839863
5.953710485,1.009893892
5.961253663,1.009891652
5.973300891,1.009771527
5.982223574,1.009591075
5.991146258,1.009334316
5.9991486,1.009040798
6.007092329,1.008692194
6.016600839,1.008203052
6.02648086,1.007616359
6.033356865,1.007163836
6.04023287,1.006677457
6.052838773,1.005705569
6.058576929,1.005232196
6.064315086,1.0047416
6.074809984,1.003805128
6.081823965,1.003155264
6.088837946,1.002489883
6.099876264,1.001419225
6.106472744,1.00077031
6.113069224,1.000118045
6.126545041,0.9987870184
6.131484455,0.9983033831
6.136423869,0.9978238879
6.144637198,0.9970388945
6.155794648,0.9960054888
6.165001331,0.9951896232
6.172564304,0.9945496037
6.179359751,0.9940010128
6.189046047,0.9932675076
6.198732343,0.9925971201
6.206900463,0.9920855061
6.215618911,0.9915977292
6.224693425,0.9911578696
6.232530647,0.9908364228
6.241553791,0.9905361106
6.250380838,0.99031682
6.258272111,0.9901845708
6.266163384,0.9901134127
6.276984068,0.9901159017
6.284320162,0.9901834102
6.291656255,0.990303726
6.306059326,0.990690811
6.315004017,0.9910289199
6.321355175,0.99131272
6.327706334,0.9916315505
6.340562127,0.9923787119
6.346543607,0.9927700551
6.352525087,0.9931872574
6.364073437,0.9940602963
6.370554945,0.9945857473
6.377036453,0.9951339354
6.39070058,0.996353667
6.395716985,0.9968197655
6.40073339,0.9972938639
6.409202769,0.9981091228
6.418194126,0.9989893281
6.427185484,0.9998776988
6.437574757,1.000904954
6.444981994,1.00163204
6.452389231,1.002350176
6.463430834,1.003395562
6.469968122,1.0039958
6.476505411,1.004578967
6.489839897,1.005705253
6.494893879,1.006106691
6.49994786,1.006492533
6.508444596,1.007103356
6.517567674,1.007702035
6.526690751,1.008236655
6.537731093,1.008791639
6.545154271,1.009104967
6.552577448,1.009368147
6.562430786,1.009637581
6.571563984,1.00980387
6.580697181,1.009888437
6.590752385,1.009886207
6.599692444,1.009800326
6.606551785,1.009681306
6.613411127,1.009516753
6.624347031,1.009162233
6.635282936,1.008698248
6.643100908,1.008302474
6.65091888,1.007855982
6.661580708,1.007170302
6.670948309,1.006500369
6.679087435,1.005871792
6.685973401,1.005309463
6.694929874,1.004540811
6.703886347,1.003735758
6.713458772,1.0028424
6.72559839,1.001673104
6.730968191,1.001146987
6.736337991,1.000617565
6.745368445,0.9997240003
6.753616545,0.9989096313
6.761864644,0.9981026758
6.773983445,0.9969419679
6.779710636,0.9964080203
6.785437828,0.9958858519
6.795773877,0.9949787564
6.802721077,0.9943986133
6.809668277,0.9938454936
6.821066312,0.9930035034
6.827451289,0.9925708592
6.833836267,0.9921684919
6.846664011,0.9914581245
6.852215011,0.991193632
6.857766011,0.9909562688
6.867736857,0.9906003096
6.875857054,0.9903792713
6.88397725,0.9902216347
6.897747675,0.9901019542
6.903171488,0.9901062479
6.9085953,0.9901396399
6.918547982,0.9902762154
6.930025995,0.9905530836
6.937480241,0.9907997754
6.944934487,0.9910975657
6.95710505,0.9916891712
6.964068244,0.9920835818
6.971031438,0.9925163608
6.983102465,0.9933512311
6.989269766,0.9938159516
6.995437068,0.9943041858
7.007788298,0.9953451401
7.01357519,0.9958582653
7.019362081,0.996385256
7.03000741,0.9973849748
7.036802434,0.9980393155
7.043597458,0.9987027054
7.054931914,0.9998210677
7.061225037,1.00044392
7.06751816,1.001065014
7.079654322,1.002248739
7.085291045,1.002788321
7.090927768,1.003319046
7.100978184,1.004238112
7.108149218,1.004868249
7.115320252,1.005473363
7.126461065,1.00635656
7.133008501,1.006839506
7.139555937,1.007293142
7.153180286,1.008134829
7.158250319,1.008410304
7.163320351,1.008664163
7.171947157,1.009044612
7.183785869,1.009456721
7.193294456,1.009692067
7.199300143,1.009795695
7.205305829,1.009864003
7.216758749,1.009895578
7.223891168,1.009849682
7.231023587,1.009753701
7.244287729,1.009443878
7.257551872,1.008968144
7.262428109,1.008753116
7.267304346,1.008517278
7.275913109,1.008051866
7.288254923,1.007281569
7.294349953,1.006859497
7.300444983,1.006411951
7.312383897,1.005467916
7.318523092,1.004951276
7.324662286,1.004415981
7.336648469,1.003324818
7.342545944,1.002769426
7.348443419,1.002204405
7.359395182,1.001136322
7.365874184,1.00049721
7.372353186,0.9998560128
7.385340118,0.9985752856
7.390520895,0.9980698725
7.395701672,0.99756964
7.404495889,0.9967361472
7.412962486,0.9959574652
7.421429082,0.9952077438
7.43300947,0.9942389143
7.439030607,0.993764891
7.445051745,0.9933134659
7.456606104,0.9925163992
7.462797649,0.9921297232
7.468989195,0.9917732088
7.481131872,0.9911667294
7.48716558,0.9909132629
7.493199288,0.9906928677
7.504889986,0.9903628411
7.51163491,0.9902320666
7.518379834,0.9901457135
7.533262019,0.9901139604
7.538733999,0.9901573521
7.54420598,0.9902302082
7.554439022,0.9904447051
7.56946699,0.9909400265
7.574680913,0.991160307
7.579894836,0.9914046114
7.588954585,0.9918842565
7.598774932,0.9924792169
7.608595279,0.9931466494
7.616613459,0.9937408843
7.624631639,0.9943753382
7.634772842,0.9952290043
7.644552789,0.9960988005
7.652363604,0.9968206613
7.660174419,0.9975619087
7.671232413,0.998635646
7.680332739,0.9995323837
7.688106997,1.000301804
7.694998076,1.000982437
7.703508394,1.00181622
7.712018713,1.002636858
7.721707277,1.003547551
7.730971055,1.004387311
7.740234833,1.005189448
7.750352115,1.006014415
7.758951251,1.006667548
7.767550387,1.007271408
7.776282368,1.007829588
7.787282582,1.008447363
7.793001849,1.008728635
7.798721117,1.008981364
7.809712624,1.009383974
7.816791098,1.009583549
7.823869572,1.009735125
7.841254776,1.009899468
7.845286401,1.009894949
7.849318025,1.009874346
7.856197209,1.00980217
7.865275656,1.009636032
7.875740125,1.009346184
7.886204594,1.008954083
7.893045889,1.008644473
7.899887185,1.008294419
7.91353519,1.007481958
7.919277177,1.007097586
7.925019164,1.00668982
7.93531466,1.005904409
7.942863605,1.005288295
7.950412549,1.004642058
7.960332696,1.003753235
7.968211476,1.003020579
7.976090256,1.002269182
7.99148513,1.000764707
7.995556893,1.000362287
7.999628657,0.9999592689
8.006156737,0.9993135497
8.014803604,0.9984632112
8.023947767,0.9975765925
8.03309193,0.9967102229
8.043052277,0.995798041
8.05156939,0.995050734
8.060086503,0.9943393074
8.068965334,0.993641431
8.081344731,0.9927531574
8.086590292,0.9924094913
8.091835854,0.9920867074
8.100904803,0.9915804823
8.109566947,0.9911615256
8.118229092,0.9908088447
8.129247394,0.9904601145
8.136282297,0.990297769
8.1433172,0.9901834195
8.155607462,0.9901003796
8.162384546,0.9901184831
8.169161631,0.9901819538
8.184615234,0.990494448
8.200692134,0.9910598347
8.204290574,0.9912185916
8.207889014,0.9913887246
8.213605057,0.9916818063
8.220960813,0.9920987965
8.232836646,0.9928611467
8.239149303,0.993308055
8.24546196,0.9937816213
8.258534076,0.9948387774
8.26396773,0.9953052054
8.269401383,0.9957854903
8.279026543,0.9966658848
8.286801956,0.9974000151
8.294577369,0.9981498564
8.305700531,0.9992408363
8.312182456,0.9998817947
8.318664382,1.000523249
8.331597618,1.001793899
8.336798314,1.002297584
8.34199901,1.002795056
8.350855319,1.003624094
8.359253291,1.00438409
8.367651262,1.005113184
8.379494246,1.006078973
8.385368448,1.006527214
8.39124265,1.006952939
8.402302,1.007688254
8.408873814,1.008081235
8.415445628,1.008439326
8.429583458,1.00908438
8.434574313,1.009269359
8.439565168,1.009431253
8.448051668,1.009652427
8.459784927,1.009843542
8.470057043,1.009899778
8.475950509,1.009884917
8.481843974,1.009835733
8.493046296,1.009648325
8.503159438,1.009375159
8.51327258,1.00900619
8.520444102,1.008688511
8.527615625,1.008326167
8.541573455,1.007500097
8.546416781,1.007178455
8.551260106,1.006839977
8.560325539,1.006163971
8.569026867,1.005467428
8.577728196,1.004729516
8.593028036,1.003348819
8.596997254,1.002976494
8.600966472,1.002599483
8.607712583,1.001949638
8.616611877,1.001079299
8.627596427,0.9999939946
8.636782253,0.9990859142
8.645381469,0.9982426621
8.652389869,0.9975647332
8.662170278,0.9966393728
8.671205659,0.9958128505
8.679936123,0.995046601
8.688150419,0.9943600051
8.695885226,0.9937481765
8.703620034,0.9931737321
8.718631192,0.9921782342
8.723018423,0.9919196029
8.727405654,0.9916765246
8.734504483,0.9913173285
8.744095819,0.9909017826
8.755569558,0.9905148228
8.765306619,0.9902841181
8.772066251,0.9901779939
8.778825883,0.9901167311
8.78987606,0.9901138401
8.802485572,0.9902577969
8.808287856,0.9903762382
8.814090141,0.9905270704
8.824597152,0.990880926
8.833962204,0.9912812429
8.843327257,0.9917579714
8.854886941,0.9924455192
8.860812786,0.9928377048
8.866738631,0.993255034
8.877348918,0.9940604036
8.884573242,0.9946475743
8.891797565,0.9952626676
8.901798912,0.9961542895
8.909621274,0.9968789066
8.917443635,0.9976226119
8.92942175,0.9987880112
8.935171377,0.9993546264
8.940921003,0.9999233739
8.951306814,1.000950089
8.958166225,1.001623262
8.965025636,1.0022888
8.976262237,1.003354359
8.982603424,1.003937856
8.988944612,1.004505525
9.001299938,1.005557553
9.006864871,1.006004635
9.012429804,1.006433126
9.022302567,1.007143494
9.029843515,1.007639562
9.037384463,1.008092206
9.048618313,1.008680509
9.055385886,1.008982517
9.062153459,1.009243401
9.078114403,1.009689319
9.082519781,1.009769356
9.08692516,1.009830435
